word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
кажат, 0.38291022052294105, 0, 0.055912604635290374, 0.32818498472274044, 0.23299219011902814, 0
мнението”, 1.0, 0, 0, 0, 0, 0
лидерът, 0.5702449424638556, 0.3863824172513336, 0, 0, 0.04337264028481083, 0
корнелия, 0.9820746647935046, 0, 0.017925335206495467, 0, 0, 0
нинова, 0.9903591742073352, 0, 0.009640825792664686, 0, 0, 0
денят, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
започва, 0.3477797879672899, 0, 0.10156570779543968, 0, 0, 0.5506545042372705
георги, 0.5733706043237122, 0, 0.03348946274170138, 0.39313993293458643, 0, 0
любенов”, 1.0, 0, 0, 0, 0, 0
бнт, 0.4146541788835444, 0, 0.08073048257499674, 0, 0.5046153385414588, 0
аргументирайки, 1.0, 0, 0, 0, 0, 0
тая, 1.0, 0, 0, 0, 0, 0
мъка, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
изнудване, 1.0, 0, 0, 0, 0, 0
рекетиране, 1.0, 0, 0, 0, 0, 0
пазарлъци, 0.5384795421179174, 0, 0, 0.46152045788208257, 0, 0
порции, 1.0, 0, 0, 0, 0, 0
готвят, 1.0, 0, 0, 0, 0, 0
сменят, 0.3326456645725782, 0, 0.0971459341121226, 0.5702084013152992, 0, 0
избира, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
висш, 0.10677325688921707, 0, 0.031182092188168233, 0.7321064375482875, 0.12993821337432718, 0
инспекторат, 0.4560882974994029, 0, 0.26639231120067713, 0, 0.27751939129992, 0
върви, 0.6953810720856095, 0, 0.30461892791439044, 0, 0, 0
това”, 1.0, 0, 0, 0, 0, 0
думите, 0.5862621983542983, 0, 0.017121217848107124, 0.10049481068834427, 0.2497090816077244, 0.04641269150152591
лидера, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
управляващата, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
сглобка, 0.6661486021147034, 0, 0, 0.22837726139513248, 0, 0.1054741364901641
следващ, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
поводи, 1.0, 0, 0, 0, 0, 0
задълбочаване, 0.13004645748563862, 0, 0.2658516299815132, 0.44584126905658095, 0.15826064347626725, 0
разпределянето, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
порциите, 1.0, 0, 0, 0, 0, 0
поправка, 1.0, 0, 0, 0, 0, 0
поправката, 1.0, 0, 0, 0, 0, 0
четения, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
преходни, 1.0, 0, 0, 0, 0, 0
заключителни, 1.0, 0, 0, 0, 0, 0
разпоредби”, 1.0, 0, 0, 0, 0, 0
променят, 0.17424425421318404, 0.18890104548871328, 0.05088634135953598, 0.4480241960808648, 0, 0.13794416285770192
законодателният, 1.0, 0, 0, 0, 0, 0
качествен, 0.36334018197828, 0, 0.6366598180217199, 0, 0, 0
обещаваха, 1.0, 0, 0, 0, 0, 0
хората”, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
примери, 0.2351865284391733, 0.5099391231881355, 0.0686839403879434, 0, 0, 0.1861904079847479
кой, 0.40305448296611734, 0.2730987226989845, 0.022070277258911388, 0.21590640286712826, 0.04598428447958889, 0.03988582972926955
по-добрият, 1.0, 0, 0, 0, 0, 0
вариант, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
предложеното, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
петков, 0.050739704665588206, 0.8251161539643697, 0.022227056585775784, 0, 0.06174792043880576, 0.040169164345460556
каквото, 0.13548945505881113, 0.44065900185136025, 0.039568378836210144, 0.11612540578791972, 0, 0.2681577584656988
случи, 0.4378271314708951, 0.21095802365132138, 0.09944912405589258, 0, 0.05920175237342401, 0.19256396844846702
по-лошо, 1.0, 0, 0, 0, 0, 0
казах, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
предстоят, 0.7667308333422952, 0, 0, 0, 0.23326916665770486, 0
фиксирали, 1.0, 0, 0, 0, 0, 0
постовете, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
изминал, 1.0, 0, 0, 0, 0, 0
по-лошо”, 1.0, 0, 0, 0, 0, 0
отговора, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
плаващи, 1.0, 0, 0, 0, 0, 0
мнозинства, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
влезем, 0.9112889703205965, 0, 0.08871102967940356, 0, 0, 0
каквито, 0.19996057592619143, 0.2167805304085875, 0.029198271618702497, 0, 0, 0.5540606220465186
сглобки, 1.0, 0, 0, 0, 0, 0
зачеркнем, 1.0, 0, 0, 0, 0, 0
10, 0.13821521774684073, 0.07492068892809682, 0.26236867373446554, 0.1184616045577178, 0.10512603400424717, 0.3009077810286319
заявили, 0.9112889703205965, 0, 0.08871102967940356, 0, 0, 0
подобно, 0.2351865284391733, 0.5099391231881355, 0.0686839403879434, 0, 0, 0.1861904079847479
задкулисие, 1.0, 0, 0, 0, 0, 0
паралелни, 1.0, 0, 0, 0, 0, 0
договорки, 0.8347818138886561, 0, 0, 0, 0, 0.16521818611134384
кабинети, 0.5050718861746465, 0, 0.2950026734258087, 0, 0, 0.19992544039954482
сс, 1.0, 0, 0, 0, 0, 0
клубове, 0.11179554613130019, 0, 0.19589281776670428, 0.2874534365972063, 0.2721002234216823, 0.132757976083107
накрая, 1.0, 0, 0, 0, 0, 0
предадем, 1.0, 0, 0, 0, 0, 0
останахме, 1.0, 0, 0, 0, 0, 0
единствената, 0.23520892343847036, 0.25499384037904144, 0.13738096125976412, 0, 0, 0.3724162749227242
случва, 0.3791667508667711, 0.2055304376512178, 0.027682991332939964, 0.16248826444308384, 0, 0.2251315557059874
принципно, 1.0, 0, 0, 0, 0, 0
удари, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
понесохме, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
устояхме, 1.0, 0, 0, 0, 0, 0
излъгахме, 1.0, 0, 0, 0, 0, 0
избрали, 1.0, 0, 0, 0, 0, 0
сглобка”, 0.38709540695949474, 0, 0, 0, 0, 0.6129045930405052
представя, 0.12838431209418905, 0.2783670645376904, 0.07498678174421883, 0.44014289768216447, 0.07811894394173739, 0
герб, 0.40476663381657674, 0.05162519141822898, 0.36157790851837873, 0.020406923302827673, 0.05795089934335309, 0.10367244360063488
дпс”, 1.0, 0, 0, 0, 0, 0
изчегъртват, 1.0, 0, 0, 0, 0, 0
арестуваха, 1.0, 0, 0, 0, 0, 0
прегърнаха, 0.8983951958929006, 0, 0, 0, 0, 0.10160480410709935
доверие, 0.15292390568133152, 0.3315746139677891, 0.1563097925716693, 0.1310681380643971, 0.0465253652117056, 0.18159818450310752
политиците, 0.15807283826590215, 0.685477396006734, 0.09232727293065361, 0, 0.06412249279671012, 0
обещаваш, 1.0, 0, 0, 0, 0, 0
правиш, 0.21184809882174532, 0, 0.06186817879126583, 0.7262837223869888, 0, 0
точно, 0.36804643043609864, 0, 0.10748438380307263, 0, 0, 0.5244691857608287
правене, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
политика”, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
репликира, 1.0, 0, 0, 0, 0, 0
водещия, 1.0, 0, 0, 0, 0, 0
подчертавайки, 1.0, 0, 0, 0, 0, 0
кабинета, 0.10025495669579666, 0.6521282284151916, 0, 0.08592659497741921, 0.1220057375274083, 0.03968448238418419
петков”, 0.29121327974381594, 0, 0, 0, 0.708786720256184, 0
борила, 1.0, 0, 0, 0, 0, 0
задкулисието, 0.49367422423138196, 0.4281602398161898, 0, 0, 0, 0.07816553595242823
паралелната, 1.0, 0, 0, 0, 0, 0
герб”, 1.0, 0, 0, 0, 0, 0
чувам, 1.0, 0, 0, 0, 0, 0
ама, 1.0, 0, 0, 0, 0, 0
управлявахте, 1.0, 0, 0, 0, 0, 0
управлявахме, 1.0, 0, 0, 0, 0, 0
приключването, 1.0, 0, 0, 0, 0, 0
види, 0.3477797879672899, 0, 0.10156570779543968, 0, 0, 0.5506545042372705
различието, 1.0, 0, 0, 0, 0, 0
сега”, 1.0, 0, 0, 0, 0, 0
акцента, 1.0, 0, 0, 0, 0, 0
вижте, 0.3207726993400675, 0, 0.09367854998230073, 0, 0.5855487506776317, 0
колко, 0.18753103785822528, 0.30495819738475344, 0.054766617419053296, 0.32145849076835503, 0.057054192972716064, 0.07423146359689704
ти, 0.37040014392358667, 0.267704568900657, 0, 0.21164189246737578, 0.15025339470838045, 0
партньора, 1.0, 0, 0, 0, 0, 0
чувал, 1.0, 0, 0, 0, 0, 0
някой, 0.7126580183500877, 0, 0, 0, 0.21681812550538254, 0.07052385614452969
предишния, 1.0, 0, 0, 0, 0, 0
редовен, 0.06243912944010684, 0.8122953758608702, 0.018234741049160643, 0.10703075364986231, 0, 0
кабинет, 0.16351919529984127, 0.4963667344410635, 0.038203353693070055, 0.22423865119322628, 0, 0.07767206537279879
подобни, 0.15042929088336174, 0.16308285428583563, 0.24162276997375254, 0.12893005170503397, 0.13729922079293366, 0.1786358123590824
скандали, 1.0, 0, 0, 0, 0, 0
гледаме, 0.9112889703205965, 0, 0.08871102967940356, 0, 0, 0
редили, 1.0, 0, 0, 0, 0, 0
аз, 0.31412358471548846, 0, 0.3210785923233273, 0.26922928228479776, 0.09556854067638663, 0
тебе, 1.0, 0, 0, 0, 0, 0
мене, 1.0, 0, 0, 0, 0, 0
търговия, 0.2300023035990395, 0, 0.33584968948533583, 0, 0.0699755942460554, 0.3641724126695694
имало, 0.22812453954816805, 0.24731354394938593, 0.09993233272758932, 0.19552115486562802, 0.13880861162868363, 0.09029981728054515
корупционни, 0.10358142900647567, 0, 0.2722495488221339, 0, 0.37816171060022397, 0.2460073115711665
развиха, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
нзок, 0.22782007798882023, 0, 0.2661305604467512, 0, 0.4158700610123008, 0.0901793005521278
повод, 0.10807272759622084, 0.35149023404982405, 0.015780794990774876, 0.27788116812347397, 0.032879902579241845, 0.21389517266046448
войната, 0.10028109954034253, 0.4348655198179868, 0, 0.17189800301324246, 0.21356571632219185, 0.07938966130623636
коронавируса, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
имаше, 0.6129975265164798, 0, 0.17901997129101652, 0, 0, 0.20798250219250383
индустриално, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
най-мощната, 1.0, 0, 0, 0, 0, 0
20, 0.09070341300315984, 0.2949991600537095, 0.17217882777869795, 0.07774015060263711, 0.22076388369070246, 0.14361456487109311
милиарда, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
лева, 0.06555410113896819, 0.28427309232414216, 0.47861095666227726, 0, 0.11966455406800038, 0.051897295806611884
стигна, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
безплатни, 0.12081188622627967, 0, 0.07056387495312579, 0, 0.8086242388205945, 0
детски, 0.04040305946204664, 0, 0.35397962791471593, 0.1385147404443265, 0.46710257217891105, 0
градини, 0.03760852460608251, 0, 0.41736175882220367, 0.06446708607796237, 0.48056263049375136, 0
майчинства, 1.0, 0, 0, 0, 0, 0
увеличиха”, 1.0, 0, 0, 0, 0, 0
твърдя, 1.0, 0, 0, 0, 0, 0
убедено, 1.0, 0, 0, 0, 0, 0
бяхме, 0.3256961751964892, 0.2353950331929577, 0.0951164032661099, 0, 0, 0.3437923883444431
вътрешния, 0.24450395899462488, 0, 0.14281001089351344, 0.4191192804293037, 0, 0.19356674968255805
коректив, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
партньор, 0.2341204192176665, 0.3384183668699456, 0.11395432258148666, 0, 0.18994262467274103, 0.12356426665816035
спираше, 1.0, 0, 0, 0, 0, 0
вредни, 0.18765807810611396, 0, 0.05480371828903409, 0.6433525165480826, 0.11418568705676947, 0
правеше, 1.0, 0, 0, 0, 0, 0
добра, 0.1844982588021801, 0.4000351591041672, 0.26940461882207023, 0, 0, 0.14606196327158247
глупости, 1.0, 0, 0, 0, 0, 0
натвориха, 1.0, 0, 0, 0, 0, 0
очите, 0.734625840016497, 0, 0.07151344613995851, 0, 0, 0.19386071384354459
виждате, 0.46530650323947476, 0, 0.13588824301596045, 0.3988052537445648, 0, 0
случва”, 1.0, 0, 0, 0, 0, 0
разговора, 1.0, 0, 0, 0, 0, 0
големият, 1.0, 0, 0, 0, 0, 0
отстъплението, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
правителството, 0.06117449498679504, 0.4642418930082966, 0.06252895895811454, 0.10486296592054459, 0.18611646807093965, 0.12107521905530962
когато, 0.16565006383883102, 0.1632581301446732, 0.10554870887582586, 0.3097646911270385, 0.10079430921028061, 0.15498409680335076
изнасяме, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
служим, 1.0, 0, 0, 0, 0, 0
официални, 0.28523893431080516, 0, 0, 0.4889456080398036, 0, 0.22581545764939137
смятам, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
министърът, 0.4104364647761153, 0, 0.0399546604799289, 0, 0.33298838111380596, 0.2166204936301499
реагира, 0.5494230792834666, 0.39709236347919746, 0.053484557237335965, 0, 0, 0
кризисно, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
вчерашната, 1.0, 0, 0, 0, 0, 0
информация”, 1.0, 0, 0, 0, 0, 0
показа, 0.40647078460452357, 0, 0.5935292153954763, 0, 0, 0
официалният, 1.0, 0, 0, 0, 0, 0
документ, 0.22011600654924915, 0.1590875749053633, 0.10713790151016873, 0, 0.22322600136799461, 0.29043251566722406
баварската, 1.0, 0, 0, 0, 0, 0
убежище, 0.19790584428101357, 0, 0.40457535177984566, 0, 0.24084244099525728, 0.15667636294388354
репатрация, 1.0, 0, 0, 0, 0, 0
твърди, 0.5019791621074404, 0, 0.1465981367002247, 0, 0.1527214711242214, 0.1987012300681136
репатрираните, 1.0, 0, 0, 0, 0, 0
6-ма, 1.0, 0, 0, 0, 0, 0
души, 0.21323781177004708, 0.23117459891563832, 0.21795910834025795, 0, 0, 0.3376284809740568
осъдени, 0.734625840016497, 0, 0.07151344613995851, 0, 0, 0.19386071384354459
убийство, 1.0, 0, 0, 0, 0, 0
непредумишлено, 1.0, 0, 0, 0, 0, 0
тежка, 0.09525359657572201, 0.6195958906409395, 0.11127154930791319, 0, 0.17387896347542522, 0
телесна, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
повреда, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
сексуални, 1.0, 0, 0, 0, 0, 0
престъпления, 0.05169112058379577, 0, 0.16605478447928285, 0.3544277213792047, 0.34598162764851476, 0.08184474590920209
утежняващи, 1.0, 0, 0, 0, 0, 0
грабежи, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
пране, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
пари”, 1.0, 0, 0, 0, 0, 0
официалния, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
позовахме, 1.0, 0, 0, 0, 0, 0
обявихме, 1.0, 0, 0, 0, 0, 0
трибуната, 0.7667308333422952, 0, 0, 0, 0.23326916665770486, 0
предоставихме, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
медиите”, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
продължи, 0.18416765779930083, 0.1597273356787139, 0.1613531248616461, 0.2525544912485939, 0.0672371072485071, 0.1749602831632381
българи, 0.03239850437304873, 0, 0.18923336789611442, 0.222145079296918, 0.19713755564289726, 0.3590854927910216
германия, 0.22007117310455523, 0.4771655153749408, 0.1285392954684252, 0, 0, 0.17422401605207882
излежали, 1.0, 0, 0, 0, 0, 0
присъдите, 1.0, 0, 0, 0, 0, 0
репатрира, 1.0, 0, 0, 0, 0, 0
убежищата, 1.0, 0, 0, 0, 0, 0
възникват, 1.0, 0, 0, 0, 0, 0
съмнения, 0.44604424905416545, 0, 0.06513144442357961, 0, 0.13570390774004018, 0.3531203987822148
знаем, 0.0836932802934088, 0.5443995230440816, 0.12220904642568939, 0, 0.050925464060938355, 0.19877268617588204
осъден, 0.7164167396619121, 0, 0, 0, 0, 0.28358326033808784
излежал, 0.4798196599438836, 0.5201803400561165, 0, 0, 0, 0
присъдата, 1.0, 0, 0, 0, 0, 0
репатрират, 1.0, 0, 0, 0, 0, 0
белезници, 1.0, 0, 0, 0, 0, 0
пристигането, 1.0, 0, 0, 0, 0, 0
софия, 0.1385274395862505, 0, 0.14564013371348378, 0.09498336311254495, 0.050574484269502236, 0.5702745793182185
българите, 0.02981950221109088, 0, 0.17416991745719157, 0.15334633059762262, 0.21773389445492783, 0.4249303552791671
убежищата?”, 1.0, 0, 0, 0, 0, 0
съмненията, 1.0, 0, 0, 0, 0, 0
решена, 1.0, 0, 0, 0, 0, 0
край, 0.08362824143149845, 0.36265097658749157, 0.2686509684922983, 0, 0.15265766816292356, 0.13241214532578802
казус, 0.45106921422244717, 0, 0, 0, 0.5489307857775528, 0
задала, 1.0, 0, 0, 0, 0, 0
писмен, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
пита, 1.0, 0, 0, 0, 0, 0
доведените, 1.0, 0, 0, 0, 0, 0
кои, 0.571224818772203, 0, 0.27803442981365967, 0, 0, 0.15074075141413742
кога, 0.4560882974994029, 0, 0.26639231120067713, 0, 0.27751939129992, 0
коя, 0.8162403061168021, 0, 0.0595937625547956, 0, 0.1241659313284024, 0
освободени, 1.0, 0, 0, 0, 0, 0
върнатите, 1.0, 0, 0, 0, 0, 0
дъблинското, 0.7164167396619121, 0, 0, 0, 0, 0.28358326033808784
сте, 0.571224818772203, 0, 0.27803442981365967, 0, 0, 0.15074075141413742
прав, 1.0, 0, 0, 0, 0, 0
решението, 0.07835741255178463, 0.5096913141725592, 0.09153408383341469, 0.13431726218276913, 0, 0.1860999272594723
съвета, 0.07050196579020745, 0.3057293362565754, 0.267662382791018, 0, 0.3002919372668237, 0.055814377895375376
присъединяването, 0.07285529294945176, 0.6318689161801512, 0.14893676273751116, 0, 0.08866158883340204, 0.057677439299483844
протокол”, 1.0, 0, 0, 0, 0, 0
цитира, 1.0, 0, 0, 0, 0, 0
записано, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
въздух, 0.10192802605823215, 0.22100367985097097, 0.2232531720281438, 0.17472110109286498, 0.2790940209697882, 0
вода, 0.1151640605544584, 0.37455372413336024, 0.11771390703615868, 0, 0.21022416159280385, 0.18234414668321888
