word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
разочарование, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вярват, 0.16284680337756333, 0.0, 0.0, 0.0, 0.0, 0.8371531966224367
бсп”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
второ, 0.6105232864414004, 0.0, 0.0, 0.3894767135585997, 0.0, 0.0
водиш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дело, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кмет, 0.049581144416797826, 0.0, 0.9504188555832022, 0.0, 0.0, 0.0
искаш, 0.12182838775690422, 0.0, 0.8781716122430958, 0.0, 0.0, 0.0
отстраниш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
опонента, 0.36301055530059656, 0.6369894446994034, 0.0, 0.0, 0.0, 0.0
твърдиш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нелегитимен, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отиваш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
съда, 0.05267512512115764, 0.07811225819248592, 0.11060979374911772, 0.0, 0.7586028229372387, 0.0
вадиш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
аргументи, 0.07324746129182956, 0.0, 0.0, 0.0, 0.9267525387081704, 0.0
сутринта, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
следобяд, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
общината, 0.3682212316295398, 0.0, 0.2250399306860478, 0.0, 0.0, 0.4067388376844123
прегръщаш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
караш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вдигаш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
избираш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
председател, 0.06853830353468889, 0.3795598807436985, 0.11975223070228282, 0.4056909561657613, 0.0, 0.026458628853568332
обс, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тезата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
трябваше, 0.4578877061751628, 0.0, 0.10917948072579857, 0.0, 0.1184554717640256, 0.31447734133501315
отпушим, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
сос, 0.5966114989488304, 0.0, 0.0, 0.40338850105116963, 0.0, 0.0
заради, 0.11623440944815676, 0.10582172165057335, 0.16344240423959933, 0.0, 0.5426083007197369, 0.07189316394193364
софиянци”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
манипулативна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тръгне, 0.0953390052472963, 0.0, 0.387744825677519, 0.0, 0.5169161690751847, 0.0
трябват, 0.22566248256624824, 0.0, 0.7743375174337517, 0.0, 0.0, 0.0
31, 0.6931148257035767, 0.30688517429642326, 0.0, 0.0, 0.0, 0.0
гласа, 0.8161039731754857, 0.18389602682451436, 0.0, 0.0, 0.0, 0.0
имаха, 0.2258802195629663, 0.0, 0.10093074628084327, 0.6731890341561905, 0.0, 0.0
40, 0.435411834640087, 0.0, 0.3232699691161732, 0.0, 0.0, 0.24131819624373982
дадоха, 0.9342141032506697, 0.0, 0.06578589674933033, 0.0, 0.0, 0.0
своите, 0.2320366328971557, 0.4288684739771951, 0.14197151510754483, 0.0, 0.06912675932075041, 0.12799661869735415
4, 0.05695270594896244, 0.0499686193787357, 0.2722397459366475, 0.0, 0.3112218734533853, 0.30961705528226907
комисии”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
знам, 0.40476652227671356, 0.0, 0.11857189527636076, 0.12833196450494153, 0.0, 0.34832961794198414
политическа, 0.14320645686572023, 0.037825709854048324, 0.18219939941039312, 0.12023806006011155, 0.3597502500363136, 0.15678012377341313
гърба, 0.6109809072795047, 0.21362320120489628, 0.0, 0.0, 0.0, 0.17539589151559903
чист, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
образ, 0.36301055530059656, 0.6369894446994034, 0.0, 0.0, 0.0, 0.0
можем, 0.04478135460473683, 0.34613229450426597, 0.16253261523647403, 0.0, 0.16487844753595632, 0.2816752881185669
допуснем, 0.17084826762246116, 0.0, 0.0, 0.0, 0.0, 0.8291517323775388
важен, 0.4667292866343168, 0.29823798589933165, 0.23503272746635145, 0.0, 0.0, 0.0
живота, 0.05175064047822373, 0.9482493595217762, 0.0, 0.0, 0.0, 0.0
организъм, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
устав, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
структура, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
казано, 0.1517744196792515, 0.44179270178595376, 0.10378748439796034, 0.0, 0.0, 0.3026453941368345
националният, 0.0701021681695635, 0.0, 0.0, 0.0, 0.2812191023680755, 0.6486787294623609
върховният, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
взима, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
решенията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ела, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нс, 0.07048300272211747, 0.2775579217111405, 0.056513586916327414, 0.4201198725477925, 0.17532561610262207, 0.0
гласувай, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кажи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
гласува, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изпълнява, 0.5899185055205091, 0.0, 0.0, 0.0, 0.0, 0.410081494479491
нашият, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
върховен, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
реши, 0.6514221717464137, 0.08870500813239238, 0.0, 0.0, 0.0, 0.25987282012119395
взлизат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
п-дб, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
направи, 0.26908452534390864, 0.06721993417442007, 0.30228523727529, 0.0, 0.36141030320638134, 0.0
смислена, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
партия, 0.3019373613458716, 0.018561871492176196, 0.1337598423913011, 0.23739412518232664, 0.08134315983552007, 0.22700363975280444
случай, 0.21250963147346685, 0.0, 0.0, 0.0, 0.0, 0.7874903685265331
последно, 0.38563929301178845, 0.10723753181465802, 0.5071231751735534, 0.0, 0.0, 0.0
казвам, 0.18475327728734206, 0.0, 0.815246722712658, 0.0, 0.0, 0.0
виждам, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тенденция, 0.0896159014345736, 0.40060183958514706, 0.5097822589802794, 0.0, 0.0, 0.0
реши”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
опитът, 0.6911647501783023, 0.0, 0.3088352498216978, 0.0, 0.0, 0.0
съсредоточи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
огъня, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
персона, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
най-демократична, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
припомня, 0.06374367622259697, 0.0, 0.0, 0.0, 0.0, 0.936256323777403
заседанието, 0.09132569558101472, 0.9086743044189852, 0.0, 0.0, 0.0, 0.0
националния, 0.03299760308288637, 0.19257465905695706, 0.05175217297067377, 0.5619714488226538, 0.0, 0.16070411606682908
дойдоха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
близо, 0.035310314046710534, 0.0, 0.6120946075587985, 0.0, 0.0, 0.35259507839449084
100, 0.599894567870508, 0.0, 0.16599098263405787, 0.0, 0.2341144494954342, 0.0
обсъждахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
часа, 0.83521981980514, 0.0, 0.16478018019485996, 0.0, 0.0, 0.0
гласувахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
правим, 0.5035135754519536, 0.3315298896193901, 0.16495653492865633, 0.0, 0.0, 0.0
партията, 0.32822729984027543, 0.30032075831295235, 0.0, 0.0, 0.2313011445576264, 0.14015079728914592
колективни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
органи, 0.024537288213301558, 0.18860254757617284, 0.0, 0.0, 0.7868601642105257, 0.0
обсъжда, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
бие, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
удря, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
внуши, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
лидерска, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
лидер-диктатор, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
диктатор, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
т.н.”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
зададе, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
например, 0.1321358041078524, 0.0, 0.047167400095950836, 0.0, 0.5159373273904648, 0.3047594684057319
отиде, 0.35915754067978667, 0.10575901424999061, 0.0, 0.5350834450702228, 0.0, 0.0
отряза, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
костадинов, 0.022160993568146187, 0.0, 0.0, 0.0, 0.0, 0.9778390064318538
изгони, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
половин, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
час, 0.10103626943005181, 0.8989637305699483, 0.0, 0.0, 0.0, 0.0
депутати, 0.08194402598932343, 0.15940898118175323, 0.12851786222958297, 0.0, 0.6301291305993404, 0.0
общински, 0.22061904155141712, 0.0, 0.26820223195883025, 0.25005199999326533, 0.0, 0.2611267264964872
съветници, 0.27512879557777314, 0.0, 0.0736006781480784, 0.2189299957764795, 0.0, 0.4323405304976689
атаката, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
седмици, 0.04002704193912073, 0.17892925671980542, 0.06277687481525376, 0.0, 0.3805310562431478, 0.3377357702826722
наред, 0.03269574185335377, 0.6564707671024338, 0.0, 0.0, 0.31083349104421254, 0.0
упорито, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
представи, 0.49981317038851003, 0.50018682961149, 0.0, 0.0, 0.0, 0.0
лошо, 0.7175082048604899, 0.0, 0.28249179513951, 0.0, 0.0, 0.0
неудобна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
остана, 0.43456913166328226, 0.12405527134408362, 0.0, 0.22634645999622272, 0.0, 0.2150291369964116
желанието, 0.28008298755186717, 0.0, 0.0, 0.0, 0.0, 0.7199170124481328
превземат, 0.829408353467891, 0.0, 0.17059164653210906, 0.0, 0.0, 0.0
подчинят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
убият, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
председателят, 0.04418867747459459, 0.4951513138020458, 0.03798554460443528, 0.28261070851226905, 0.0, 0.14006375560665518
социалистическа, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
никого, 0.5691575001291995, 0.08022890172491245, 0.0, 0.0, 0.3506135981458881, 0.0
тайна, 0.6181506849315068, 0.0, 0.0, 0.0, 0.3818493150684931, 0.0
спорът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изобщо, 0.7356721725342897, 0.0, 0.06179092070626991, 0.0, 0.0, 0.20253690675944025
подялба, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
премиерът, 0.29324450057120977, 0.5742537836997397, 0.0, 0.0, 0.13250171572905062, 0.0
денков, 0.17488346973210445, 0.24742487408896413, 0.0, 0.0, 0.30495528859642684, 0.2727363675825046
първи, 0.43116710324867413, 0.12144405986198364, 0.10854491678059781, 0.0, 0.0, 0.3388439201087445
анонсира, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
впоследствие, 0.5820056232427366, 0.41799437675726336, 0.0, 0.0, 0.0, 0.0
оказват, 0.49997048285970197, 0.500029517140298, 0.0, 0.0, 0.0, 0.0
бих, 0.9313932146720753, 0.0, 0.06860678532792472, 0.0, 0.0, 0.0
учудил, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
деян, 0.56188605108055, 0.0, 0.0, 0.0, 0.0, 0.4381139489194499
дечев, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ефира, 0.6475591252830191, 0.0, 0.0, 0.0, 0.24410072837601585, 0.10834014634096502
евроком, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
връзка, 0.18539933071463988, 0.2828563649684164, 0.04254472976002356, 0.14188266009592762, 0.08332167296492149, 0.26399524149607106
твърденията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
министър-председателя, 0.15549276497581097, 0.4719142011571727, 0.039180662813113956, 0.0, 0.0, 0.3334123710539024
изпраща, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пресилено, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кажем, 0.7602150537634408, 0.0, 0.23978494623655913, 0.0, 0.0, 0.0
г-н, 0.08337866016716038, 0.21993175891621058, 0.1292315034391602, 0.5009786256113752, 0.06647945186609375, 0.0
би, 0.2991224352859655, 0.04270766918368589, 0.0, 0.24987115494132028, 0.2561403496021906, 0.15215839098683784
спусне, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
някакви, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
особеност, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
управление, 0.4147829685371961, 0.06567289733711643, 0.19903120634075927, 0.0, 0.27837768541390584, 0.042135242371022376
вземат, 0.419019636375234, 0.0, 0.25426225554197873, 0.0, 0.0, 0.32671810808278734
някакво, 0.7987364620938628, 0.0, 0.2012635379061372, 0.0, 0.0, 0.0
друго, 0.2006223944793293, 0.34282600742444774, 0.2956206845390631, 0.0, 0.0, 0.16093091355715985
някакъв, 0.36405321509482313, 0.0, 0.0, 0.0, 0.0, 0.6359467849051769
кръг, 0.31363216146075046, 0.29888876925533064, 0.0, 0.0, 0.3874790692839189, 0.0
допълни, 0.12935843112700868, 0.0, 0.0, 0.0, 0.5664596675370591, 0.30418190133593226
медиите, 0.23971503322494364, 0.17216248763015277, 0.16174418278112687, 0.0, 0.0, 0.42637829636377683
песимист, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ротация, 0.6307947019867549, 0.0, 0.0, 0.0, 0.0, 0.36920529801324503
социалистът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тонът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изострил, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
групичка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
самата, 0.42451612903225805, 0.0, 0.0, 0.0, 0.0, 0.5754838709677419
какви, 0.06004706073859396, 0.16610892703614255, 0.2456612878993072, 0.05220465709437214, 0.1574357023177241, 0.3185423649138601
ресурсни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
заема, 0.7987364620938628, 0.0, 0.2012635379061372, 0.0, 0.0, 0.0
народния, 0.22222943877584156, 0.0, 0.0, 0.0, 0.0, 0.7777705612241584
еврозоната, 0.6540430761102033, 0.0, 0.0, 0.0, 0.27604102199374353, 0.06991590189605315
били, 0.16118955991928055, 0.0908856431403276, 0.04061612639773962, 0.0, 0.28359188845759026, 0.423716782085062
димки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
харесали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
било, 0.22142655785524548, 0.3556228924620185, 0.16699688954074696, 0.07833408742340757, 0.07214611642407197, 0.10547345629450942
анонсирано, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
приоритети, 0.4650947125364542, 0.40286595623822197, 0.07934798872517165, 0.0, 0.0, 0.05269134250015225
случило, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
законодателната, 0.7103046950734486, 0.0, 0.0, 0.0, 0.2896953049265514, 0.0
дейност, 0.2390250719791999, 0.0, 0.5635579241268682, 0.0, 0.0, 0.19741700389393177
пълен, 0.38405984619166067, 0.4894888639536471, 0.0, 0.0, 0.0, 0.12645128985469217
провал, 0.4151828554665869, 0.0, 0.2753520699461848, 0.0, 0.0, 0.3094650745872284
едва, 0.45311503789443464, 0.10997262547263002, 0.09265020471861539, 0.0, 0.0, 0.34426213191432004
четвърт, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
законите, 0.706586513270476, 0.22757730156449818, 0.06583618516502578, 0.0, 0.0, 0.0
пленарна, 0.325568101288915, 0.0, 0.13069610546791727, 0.28304751106209763, 0.2606882821810702, 0.0
зала, 0.23416580131592166, 0.0, 0.06083457781398121, 0.2634979179389205, 0.35280456913677616, 0.08869713379440043
бяха, 0.15823412982415877, 0.07459002523283306, 0.07814828497423126, 0.2160220732993928, 0.10391062838967415, 0.3690948582797101
приети, 0.8324757634564126, 0.0, 0.1675242365435875, 0.0, 0.0, 0.0
изключително, 0.34195144592560994, 0.12102705507706957, 0.1692929188791851, 0.0, 0.16189399368133237, 0.20583458643680302
качеството, 0.23857378814213182, 0.0, 0.259520978313572, 0.5019052335442962, 0.0, 0.0
законопроекти, 0.6153514445881846, 0.3846485554118155, 0.0, 0.0, 0.0, 0.0
голяма, 0.5681420009260147, 0.036043212125646026, 0.02905856706400954, 0.10026055302786917, 0.26649566685646053, 0.0
изтеглени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
връщане, 0.45847498785818364, 0.0, 0.5415250121418165, 0.0, 0.0, 0.0
ремонт, 0.6561295296838859, 0.0, 0.3438704703161141, 0.0, 0.0, 0.0
полуприемане, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кажа, 0.21882236720721002, 0.10426792283591418, 0.6769097099568758, 0.0, 0.0, 0.0
никакво, 0.5971093044263776, 0.0, 0.4028906955736224, 0.0, 0.0, 0.0
приемане, 0.23496331527617145, 0.37560443947373645, 0.0, 0.0, 0.0, 0.389432245250092
външна, 0.6307947019867549, 0.0, 0.0, 0.0, 0.0, 0.36920529801324503
водеща, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
заседава, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дъжд, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вятър, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
теми, 0.30298632028523226, 0.3416735748349269, 0.3553401048798409, 0.0, 0.0, 0.0
далеч, 0.3419544833524275, 0.3054798126022488, 0.3525657040453237, 0.0, 0.0, 0.0
заявените, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
истината, 0.4374038915434066, 0.0, 0.1237830809824615, 0.19013853375083756, 0.0, 0.2486744937232944
баница, 0.7689682491315742, 0.0, 0.0, 0.0, 0.0, 0.23103175086842592
сами, 0.31518059034904017, 0.0, 0.0, 0.0, 0.2031366232596415, 0.4816827863913184
защита, 0.10106021102729001, 0.43046055740419514, 0.0, 0.0, 0.2423920076453457, 0.22608722392316918
потребители, 0.6561295296838859, 0.0, 0.3438704703161141, 0.0, 0.0, 0.0
инициатива, 0.35827338129496406, 0.0, 0.0, 0.641726618705036, 0.0, 0.0
завеждане, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
колективен, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
иск, 0.11243781094527364, 0.8875621890547264, 0.0, 0.0, 0.0, 0.0
мобилните, 0.14065510597302505, 0.0, 0.0, 0.0, 0.859344894026975, 0.0
оператори, 0.14065510597302505, 0.0, 0.0, 0.0, 0.859344894026975, 0.0
успеем, 0.41097484521965993, 0.23172538681159083, 0.0, 0.3572997679687492, 0.0, 0.0
наше, 0.7987364620938628, 0.0, 0.2012635379061372, 0.0, 0.0, 0.0
начинание, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
срещаме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
подкрепа, 0.22362120271720878, 0.0696299897395127, 0.0382345281254305, 0.4467160745733029, 0.22179820484454513, 0.0
другите, 0.4383484100358632, 0.0, 0.5616515899641368, 0.0, 0.0, 0.0
парламентарни, 0.10247511952761092, 0.14648686958113613, 0.05799987729608435, 0.08909142945285471, 0.5275187721869385, 0.07642793195537537
борбата, 0.17739448754506906, 0.0, 0.16482904467729334, 0.0, 0.6577764677776375, 0.0
неправомерните, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
договорите, 0.5624356360954895, 0.0, 0.0, 0.0, 0.4375643639045104, 0.0
операторите, 0.39566395663956644, 0.0, 0.0, 0.0, 0.6043360433604337, 0.0
мобилни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
услуги, 0.7618793379604911, 0.2381206620395088, 0.0, 0.0, 0.0, 0.0
столичния, 0.5618860510805501, 0.0, 0.0, 0.0, 0.0, 0.4381139489194499
успя, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
привлече, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
вниманието, 0.7618793379604911, 0.2381206620395088, 0.0, 0.0, 0.0, 0.0
широката, 0.7618793379604911, 0.2381206620395088, 0.0, 0.0, 0.0, 0.0
общественост, 0.30714861374386204, 0.0959973943446128, 0.0, 0.0, 0.2675552377534423, 0.32929875415808285
залогът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
разграждането, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
голям, 0.4149923438960295, 0.0, 0.5850076561039705, 0.0, 0.0, 0.0
причините, 0.27687288329178544, 0.0, 0.06976570957521826, 0.0, 0.0, 0.6533614071329963
голямото, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
местните, 0.3691654879773692, 0.6308345120226309, 0.0, 0.0, 0.0, 0.0
посланията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
разграждане, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
степен, 0.3745158664728604, 0.0, 0.0, 0.32560248820057647, 0.29988164532656325, 0.0
повлия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
добрия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
резултат, 0.22020211450092697, 0.21622767954653685, 0.14654928719446228, 0.0, 0.25422249355087395, 0.16279842520720014
постигна, 0.6863572433192686, 0.0, 0.3136427566807314, 0.0, 0.0, 0.0
столицата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
броени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
успяха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
влязат, 0.7135517019910084, 0.0, 0.28644829800899163, 0.0, 0.0, 0.0
пп, 0.8895837015370708, 0.0, 0.11041629846292933, 0.0, 0.0, 0.0
ппдб, 0.09850228506360885, 0.0, 0.0, 0.0, 0.7522849942289243, 0.14921272070746674
подпишат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
краят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
по-добре, 0.44939407901661954, 0.11618342497964439, 0.10384303859762566, 0.0, 0.0, 0.33057945740611044
отиваме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
разглобка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
страх, 0.4582781456953643, 0.0, 0.0, 0.0, 0.5417218543046358, 0.0
алчност, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
страхът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
търсене, 0.21541928943025454, 0.12348491853815571, 0.0, 0.0, 0.3441659741288051, 0.31692981790278457
отговорност, 0.04586380858750062, 0.47653391171820475, 0.0990494353592711, 0.0, 0.37855284433502345, 0.0
възмездие, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
правил, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
алчността, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
препраха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
спасиха, 0.4046579330422125, 0.0, 0.0, 0.0, 0.0, 0.5953420669577875
имунитета, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
говореше, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
записа, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
започнаха, 0.4355132872471942, 0.0, 0.3385890596962863, 0.0, 0.0, 0.2258976530565195
делят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
девет, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
месеца, 0.38118108095137054, 0.11189839352923223, 0.08596290984393186, 0.11695819576988511, 0.10000079717588138, 0.20399862272969876
разбира, 0.1894219598068586, 0.2145729555318994, 0.3180735678002837, 0.0, 0.0, 0.27793151686095835
липсва, 0.15545459550021448, 0.0, 0.15718400385559386, 0.6873614006441916, 0.0, 0.0
корупция, 0.5033115427855996, 0.24922605610493115, 0.09238839275589172, 0.0, 0.15507400835357762, 0.0
списък, 0.2523700776260065, 0.0, 0.0, 0.40241466568825207, 0.0, 0.3452152566857414
приближени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
усвоят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
парите, 0.6496044870125296, 0.0, 0.35039551298747035, 0.0, 0.0, 0.0
плана, 0.3439975111565669, 0.3540814588791624, 0.12274576690733287, 0.0, 0.17917526305693784, 0.0
възстановяване, 0.2842164399943041, 0.25657852556192423, 0.10141458517382893, 0.16409824900179967, 0.14803756931226184, 0.04565463095588127
устойчивост, 0.46610717023471926, 0.3998088684708324, 0.13408396129444838, 0.0, 0.0, 0.0
където, 0.15902594075175752, 0.10473689173505447, 0.04599830959509818, 0.39902828078201735, 0.0, 0.2912105771360724
управител, 0.5759460860549508, 0.0, 0.42405391394504927, 0.0, 0.0, 0.0
